tongs,,,
tongue,,,
topics,,,
torment,,,
tots,,,
touch,,,
tough,,,
towed,,,
tr,,,
traces,,,
tracks,,,
tract,,,
tractor,,,
traf,,,
train,,,
tram,,,
tramp,,,
tran,,,
trance,,,
tranquil,,,
tranquilize,,,
translate,,,
transmit,,,
transplant,,,
transport,,,
trap,,,
traps,,,
trash,,,
trauma,,,
tray,,,
treated,,,
tree,,,
trem,,,
tremble,,,
tren,,,
trench,,,
triangle,,,
tribe,,,
trick,,,
tricked,,,
trickles,,,
trillion,,,
trillionth,,,
trim,,,
troll,,,
trombone,,,
trophy,,,
tropics,,,
trot,,,
TRUE,,,
trumpet,,,
trunk,,,
trust,,,
trusted,,,
truth,,,
truthful,,,
tube,,,
tuft,,,
tup,,,
turkeys,,,
turned,,,
tusk,,,
Tut,,,
tuxedo,,,
tuxes,,,
tweed,,,
twelfth,,,
twentieth,,,
twenty,,,
twenty-two,,,
twig,,,
twinge,,,
twis,,,
twisted,,,
ugly,,,
umbrella,,,
umpire,,,
understood,,,
unfurl,,,
unlawful,,,
unless,,,
unpack,,,
untie,,,
urge,,,
useful,,,
uselessly,,,
usual,,,
vacuum,,,
vad,,,
vak,,,
valentine,,,
valentines,,,
vam,,,
vamp,,,
vanilla,,,
vanish,,,
vanished,,,
vases,,,
vat,,,
vault,,,
vaulting,,,
veil,,,
vein,,,
velvet,,,
vent,,,
Verna,,,
vessel,,,
vex,,,
vict,,,
victim,,,
victimize,,,
vid,,,
video,,,
view,,,
vine,,,
violin,,,
vip,,,
vision,,,
voice,,,
volcanic,,,
volt,,,
volume,,,
vote,,,
vouch,,,
vow,,,
voyage,,,
wad,,,
waffle,,,
wages,,,
wagon,,,
waist,,,
wall,,,
wallop,,,
walrus,,,
wand,,,
war,,,
warble,,,
warden,,,
wardrobe,,,
warm,,,
warmth,,,
warn,,,
warnings,,,
warp,,,
warranty,,,
Warren,,,
warriors,,,
wars,,,
Warsaw,,,
warts,,,
wash,,,
wasp,,,
waterproof,,,
watertight,,,
Watson,,,
watt,,,
waves,,,
weak,,,
weakness,,,
wealth,,,
weave,,,
web,,,
weed,,,
weep,,,
weld,,,
welfare,,,
whale,,,
wheat,,,
whines,,,
whiskey,,,
whisks,,,
Whitney,,,
Whitney's,,,
whoop,,,
whose,,,
wick,,,
wig,,,
William,,,
wimp,,,
winch,,,
winds,,,
winds (short i),,,
windy,,,
wine,,,
wing,,,
wings,,,
wingspan,,,
wink,,,
wire,,,
wisp,,,
wit,,,
witch,,,
witness,,,
wiz,,,
wizard,,,
woe,,,
woke,,,
wolf,,,
woman,,,
women,,,
wood,,,
woozy,,,
word,,,
works,,,
worm,,,
worst,,,
worth,,,
wrangle,,,
wrap,,,
wrath,,,
wreath,,,
wrench,,,
wriggle,,,
wrinkle,,,
wrist,,,
wrong,,,
yank,,,
yarn,,,
yawn,,,
yearn,,,
yid,,,
yield,,,
yields,,,
yoke,,,
yolk,,,
yolks,,,
yours,,,
youths,,,
yuck,,,
Yule,,,
Yuletide,,,
zab,,,
zag,,,
zags,,,
zak,,,
zam,,,
zat,,,
Zeb,,,
zebra,,,
zero,,,
zestfully,,,
Zeth,,,
zigs,,,
zim,,,
zip,,,
zodiac,,,